istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1312;2019-05-09;2019-05-27;2019-05-30 16:20;
124244754;1119;2019-05-13;2019-05-29;2019-05-30 16:20;
124244754;1408;2019-05-20;2019-05-30;2019-05-30 16:20;
124244754;404;2019-05-20;2019-06-07;2019-05-30 16:20;
124244754;415;2019-05-24;2019-05-31;2019-05-30 16:20;
124244754;1413;2019-05-27;2019-05-31;2019-05-30 16:20;
124244754;1409;2019-05-27;2019-06-07;2019-05-30 16:20;
124244754;407;2019-05-09;2019-06-21;2019-05-30 16:20;
124244754;1114;2019-05-09;2019-06-07;2019-05-30 16:20;
124244754;1105;2019-05-13;2019-05-29;2019-05-30 16:20;
124244754;420;2019-05-20;2019-05-30;2019-05-30 16:20;
124244754;1403;2019-05-27;2019-05-31;2019-05-30 16:20;
124244754;1405;2019-05-27;2019-06-07;2019-05-30 16:20;
