istaigos_kodas;gydytojo_ID;Apylinkės tipas;Etatinis darbo krūvis;iraso_sukurimo_data
124244754;1212;1;1;2020-10-04 02:40:06
124244754;1105;1;1;2020-10-04 02:40:06
124244754;1312;4;1.25;2020-10-04 02:40:06
124244754;402;4;1.25;2020-10-04 02:40:06
124244754;539;4;1;2020-10-04 02:40:06
124244754;1302;1;1;2020-10-04 02:40:06
124244754;1123;1;1;2020-10-04 02:40:06
124244754;307;4;1;2020-10-04 02:40:06
124244754;1116;1;1;2020-10-04 02:40:06
124244754;444;4;1;2020-10-04 02:40:06
124244754;420;4;1;2020-10-04 02:40:06
124244754;588;4;1;2020-10-04 02:40:06
124244754;460;4;1;2020-10-04 02:40:06
124244754;306;3;1;2020-10-04 02:40:06
124244754;1121;1;1;2020-10-04 02:40:06
124244754;1403;4;1;2020-10-04 02:40:06
124244754;1119;1;1;2020-10-04 02:40:06
124244754;309;4;1;2020-10-04 02:40:06
124244754;411;4;1;2020-10-04 02:40:06
124244754;410;4;1;2020-10-04 02:40:06
124244754;1404;4;1;2020-10-04 02:40:06
124244754;469;4;1;2020-10-04 02:40:06
124244754;466;4;1;2020-10-04 02:40:06
124244754;1416;4;1;2020-10-04 02:40:06
124244754;448;4;1;2020-10-04 02:40:06
124244754;10318;4;1;2020-10-04 02:40:06
124244754;308;4;1;2020-10-04 02:40:06
124244754;415;4;1;2020-10-04 02:40:06
124244754;1120;1;1;2020-10-04 02:40:06
124244754;417;4;1;2020-10-04 02:40:06
124244754;1601;4;0.5;2020-10-04 02:40:06
124244754;404;4;0.75;2020-10-04 02:40:06
124244754;1413;4;1;2020-10-04 02:40:06
124244754;1117;1;1;2020-10-04 02:40:06
124244754;405;4;1;2020-10-04 02:40:06
124244754;302;4;1;2020-10-04 02:40:06
124244754;1410;4;1;2020-10-04 02:40:06
124244754;407;4;0.5;2020-10-04 02:40:06
124244754;1109;1;1;2020-10-04 02:40:06
124244754;1409;4;1;2020-10-04 02:40:06
124244754;1122;1;1;2020-10-04 02:40:06
124244754;1408;4;1;2020-10-04 02:40:06
124244754;1405;4;1;2020-10-04 02:40:06
124244754;467;4;1;2020-10-04 02:40:06
124244754;413;4;1;2020-10-04 02:40:06
124244754;1205;3;1;2020-10-04 02:40:06
124244754;414;4;1;2020-10-04 02:40:06
124244754;1406;4;1;2020-10-04 02:40:06
124244754;1210;3;1;2020-10-04 02:40:06
124244754;1303;1;1;2020-10-04 02:40:06
124244754;1114;3;1;2020-10-04 02:40:06
124244754;1115;1;0.75;2020-10-04 02:40:06
