istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-16;1212;225;1;14;15;10:00;17:25;2020-10-17 02:30:05
124244754;2020-10-16;1105;0;0;0;0;;;2020-10-17 02:30:06
124244754;2020-10-16;1312;0;0;0;0;;;2020-10-17 02:30:06
124244754;2020-10-16;402;225;0;15;15;07:30;12:05;2020-10-17 02:30:06
124244754;2020-10-16;539;225;8;7;15;14:00;19:15;2020-10-17 02:30:06
124244754;2020-10-16;1302;225;7;8;15;07:15;12:45;2020-10-17 02:30:06
124244754;2020-10-16;1123;225;0;15;15;07:05;13:25;2020-10-17 02:30:06
124244754;2020-10-16;307;225;9;6;15;14:00;18:45;2020-10-17 02:30:07
124244754;2020-10-16;1116;225;0;15;15;13:40;19:30;2020-10-17 02:30:07
124244754;2020-10-16;444;225;0;15;15;07:30;12:15;2020-10-17 02:30:07
124244754;2020-10-16;420;225;5;10;15;13:20;18:15;2020-10-17 02:30:07
124244754;2020-10-16;588;0;0;0;0;;;2020-10-17 02:30:07
124244754;2020-10-16;460;225;7;8;15;13:15;17:15;2020-10-17 02:30:07
124244754;2020-10-16;306;225;6;9;15;07:11;11:45;2020-10-17 02:30:08
124244754;2020-10-16;1121;150;0;10;10;07:20;12:55;2020-10-17 02:30:08
124244754;2020-10-16;1403;225;0;15;15;13:15;17:00;2020-10-17 02:30:08
124244754;2020-10-16;1119;210;0;14;14;07:10;13:05;2020-10-17 02:30:08
124244754;2020-10-16;309;225;0;15;15;13:30;19:55;2020-10-17 02:30:08
124244754;2020-10-16;411;225;8;7;15;07:30;12:00;2020-10-17 02:30:08
124244754;2020-10-16;410;225;8;7;15;08:00;12:45;2020-10-17 02:30:08
124244754;2020-10-16;1404;0;0;0;0;;;2020-10-17 02:30:09
124244754;2020-10-16;469;0;0;0;0;;;2020-10-17 02:30:09
124244754;2020-10-16;466;225;0;15;15;07:30;12:15;2020-10-17 02:30:09
124244754;2020-10-16;1416;75;1;4;5;13:30;14:30;2020-10-17 02:30:09
124244754;2020-10-16;448;225;0;15;15;11:35;15:00;2020-10-17 02:30:09
124244754;2020-10-16;10318;225;0;15;15;13:35;18:00;2020-10-17 02:30:10
124244754;2020-10-16;308;225;7;8;15;07:05;12:00;2020-10-17 02:30:10
124244754;2020-10-16;415;225;6;9;15;07:30;12:00;2020-10-17 02:30:10
124244754;2020-10-16;1120;225;12;3;15;07:30;12:00;2020-10-17 02:30:10
124244754;2020-10-16;417;225;8;7;15;07:20;11:45;2020-10-17 02:30:10
124244754;2020-10-16;1601;135;3;6;9;07:55;10:15;2020-10-17 02:30:10
124244754;2020-10-16;404;210;9;5;14;08:30;13:00;2020-10-17 02:30:11
124244754;2020-10-16;1413;225;7;8;15;13:00;18:15;2020-10-17 02:30:11
124244754;2020-10-16;1117;150;0;10;10;07:15;13:35;2020-10-17 02:30:11
124244754;2020-10-16;405;225;7;8;15;07:30;13:40;2020-10-17 02:30:11
124244754;2020-10-16;302;225;7;8;15;07:30;12:15;2020-10-17 02:30:11
124244754;2020-10-16;1410;225;6;9;15;13:00;17:45;2020-10-17 02:30:11
124244754;2020-10-16;407;75;3;2;5;09:15;11:45;2020-10-17 02:30:11
124244754;2020-10-16;1103;180;0;12;12;07:45;13:35;2020-10-17 02:30:12
124244754;2020-10-16;1409;225;2;13;15;13:00;18:15;2020-10-17 02:30:12
124244754;2020-10-16;1122;225;0;15;15;07:05;11:15;2020-10-17 02:30:12
124244754;2020-10-16;1408;0;0;0;0;;;2020-10-17 02:30:12
124244754;2020-10-16;1405;0;0;0;0;;;2020-10-17 02:30:12
124244754;2020-10-16;467;225;1;14;15;08:15;13:00;2020-10-17 02:30:12
124244754;2020-10-16;413;225;4;11;15;07:30;12:30;2020-10-17 02:30:12
124244754;2020-10-16;1205;225;0;15;15;13:30;18:45;2020-10-17 02:30:13
124244754;2020-10-16;414;225;7;8;15;07:30;12:15;2020-10-17 02:30:13
124244754;2020-10-16;1406;225;0;15;15;13:30;17:00;2020-10-17 02:30:13
124244754;2020-10-16;1210;225;0;15;15;13:30;17:45;2020-10-17 02:30:13
124244754;2020-10-16;1303;225;11;4;15;14:00;18:45;2020-10-17 02:30:13
124244754;2020-10-16;1114;225;0;15;15;07:05;13:25;2020-10-17 02:30:13
124244754;2020-10-16;1115;30;1;1;2;10:15;11:00;2020-10-17 02:30:14
