istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-14;1212;330;22;570;38;10:00;19:15;2021-04-15 02:30:04
124244754;2021-04-14;402;360;24;465;31;07:00;15:00;2021-04-15 02:30:04
124244754;2021-04-14;539;330;22;375;25;07:00;13:30;2021-04-15 02:30:04
124244754;2021-04-14;1302;300;20;360;24;07:05;13:30;2021-04-15 02:30:05
124244754;2021-04-14;1123;210;14;255;17;13:45;19:45;2021-04-15 02:30:05
124244754;2021-04-14;307;300;20;360;24;13:30;20:00;2021-04-15 02:30:05
124244754;2021-04-14;1116;240;16;285;19;13:45;20:00;2021-04-15 02:30:05
124244754;2021-04-14;444;330;22;375;25;07:00;15:00;2021-04-15 02:30:05
124244754;2021-04-14;420;345;23;450;30;12:00;20:05;2021-04-15 02:30:05
124244754;2021-04-14;306;300;20;405;27;07:00;13:45;2021-04-15 02:30:06
124244754;2021-04-14;1121;210;14;270;18;07:00;13:30;2021-04-15 02:30:06
124244754;2021-04-14;1403;285;19;405;27;13:30;20:00;2021-04-15 02:30:06
124244754;2021-04-14;1119;150;10;195;13;07:15;13:30;2021-04-15 02:30:06
124244754;2021-04-14;309;315;21;420;28;13:30;19:55;2021-04-15 02:30:06
124244754;2021-04-14;411;255;17;345;23;07:00;13:15;2021-04-15 02:30:06
124244754;2021-04-14;410;300;20;375;25;07:05;13:17;2021-04-15 02:30:06
124244754;2021-04-14;1404;315;21;390;26;13:30;20:00;2021-04-15 02:30:07
124244754;2021-04-14;469;0;0;0;0;;;2021-04-15 02:30:07
124244754;2021-04-14;466;255;17;330;22;07:00;13:15;2021-04-15 02:30:07
124244754;2021-04-14;1416;255;17;330;22;07:00;13:15;2021-04-15 02:30:07
124244754;2021-04-14;448;300;20;390;26;13:30;20:05;2021-04-15 02:30:07
124244754;2021-04-14;10318;240;16;300;20;07:10;13:30;2021-04-15 02:30:07
124244754;2021-04-14;308;300;20;390;26;13:30;20:00;2021-04-15 02:30:07
124244754;2021-04-14;415;285;19;345;23;07:00;13:15;2021-04-15 02:30:08
124244754;2021-04-14;1120;225;15;285;19;07:05;13:30;2021-04-15 02:30:08
124244754;2021-04-14;417;285;19;405;27;07:00;13:15;2021-04-15 02:30:08
124244754;2021-04-14;1601;135;9;165;11;14:45;17:45;2021-04-15 02:30:08
124244754;2021-04-14;404;195;13;255;17;08:30;13:30;2021-04-15 02:30:08
124244754;2021-04-14;1413;195;13;270;18;12:30;20:00;2021-04-15 02:30:08
124244754;2021-04-14;1117;120;8;135;9;07:15;13:00;2021-04-15 02:30:08
124244754;2021-04-14;405;270;18;375;25;07:05;13:15;2021-04-15 02:30:09
124244754;2021-04-14;302;300;20;405;27;13:30;20:00;2021-04-15 02:30:09
124244754;2021-04-14;1410;300;20;360;24;13:30;20:00;2021-04-15 02:30:09
124244754;2021-04-14;407;0;0;0;0;;;2021-04-15 02:30:09
124244754;2021-04-14;1103;300;20;360;24;07:00;13:30;2021-04-15 02:30:09
124244754;2021-04-14;1409;300;20;390;26;13:30;20:00;2021-04-15 02:30:09
124244754;2021-04-14;1122;210;14;270;18;13:30;20:00;2021-04-15 02:30:10
124244754;2021-04-14;1408;75;5;75;5;13:30;14:45;2021-04-15 02:30:10
124244754;2021-04-14;1405;300;20;375;25;13:30;20:00;2021-04-15 02:30:10
124244754;2021-04-14;467;0;0;0;0;;;2021-04-15 02:30:10
124244754;2021-04-14;413;330;22;420;28;07:05;13:25;2021-04-15 02:30:10
124244754;2021-04-14;1205;270;18;330;22;13:30;20:00;2021-04-15 02:30:10
124244754;2021-04-14;414;285;19;390;26;07:00;13:30;2021-04-15 02:30:10
124244754;2021-04-14;1406;300;20;360;24;13:30;20:00;2021-04-15 02:30:11
124244754;2021-04-14;1210;300;20;360;24;13:30;20:00;2021-04-15 02:30:11
124244754;2021-04-14;1303;270;18;300;20;13:30;19:30;2021-04-15 02:30:11
124244754;2021-04-14;1114;300;20;360;24;07:00;13:30;2021-04-15 02:30:11
124244754;2021-04-14;1115;0;0;0;0;;;2021-04-15 02:30:11
