istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-14;10000054;330;22;370;26;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000078;330;22;370;26;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000104;210;14;250;18;07:00;11:00;2023-07-15 03:00:21
124244754;2023-07-14;10000075;405;21;455;26;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000069;300;19;340;23;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000074;510;24;550;28;12:00;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000068;345;18;385;22;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000091;390;19;430;23;07:00;13:15;2023-07-15 03:00:21
124244754;2023-07-14;10000064;390;21;440;26;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000089;330;21;370;25;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000076;270;17;300;20;08:30;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000017;555;36;615;42;12:00;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000101;360;24;400;28;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000095;375;25;425;30;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000560;345;23;415;30;13:30;19:47;2023-07-15 03:00:21
124244754;2023-07-14;10000724;480;32;580;42;13:30;19:30;2023-07-15 03:00:21
124244754;2023-07-14;10000836;510;33;560;38;07:00;15:00;2023-07-15 03:00:21
124244754;2023-07-14;10000674;315;21;355;25;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000737;285;19;325;23;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000842;330;22;380;27;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000753;345;23;385;27;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10019717;465;30;545;38;12:00;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10002687;390;25;440;30;07:00;15:00;2023-07-15 03:00:21
124244754;2023-07-14;10248839;300;20;430;33;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10003343;315;20;355;24;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10001797;390;24;450;30;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10002004;390;26;430;30;07:30;14:00;2023-07-15 03:00:21
124244754;2023-07-14;10004507;390;25;430;29;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10003931;345;21;385;25;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10003325;330;21;370;25;07:30;14:00;2023-07-15 03:00:21
124244754;2023-07-14;10002261;375;24;465;33;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10002320;135;9;175;13;13:00;16:00;2023-07-15 03:00:21
124244754;2023-07-14;10003072;300;20;340;24;08:00;14:30;2023-07-15 03:00:21
124244754;2023-07-14;10254140;330;22;380;27;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10007860;315;20;355;24;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10000611;390;25;450;31;07:00;15:00;2023-07-15 03:00:21
124244754;2023-07-14;10094817;315;20;375;26;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10213192;315;21;355;25;07:00;13:30;2023-07-15 03:00:21
124244754;2023-07-14;10000360;150;10;170;12;09:00;12:05;2023-07-15 03:00:21
124244754;2023-07-14;10000154;285;19;345;25;13:30;20:00;2023-07-15 03:00:21
124244754;2023-07-14;10398582;315;20;355;24;07:00;13:30;2023-07-15 03:00:21
